,cadence,model
78,Monthly,Galaxy XCover7
79,Monthly,Galaxy XCover7 Pro
80,Quarterly,"Galaxy Foldable Series

Galaxy Z Fold3 5G
Galaxy Z Flip3 5G"
81,Quarterly,Galaxy Z Fold3 5G
82,Quarterly,Galaxy Z Flip3 5G
83,Quarterly,"Galaxy S Series

Galaxy S22"
84,Quarterly,Galaxy S22+
85,Quarterly,"Galaxy S22 Ultra
Galaxy S21 FE 5G"
86,Quarterly,Galaxy S22
87,Quarterly,Galaxy S22+
88,Quarterly,Galaxy S22 Ultra
89,Quarterly,Galaxy S21 FE 5G
90,Quarterly,"Galaxy A Series

Galaxy A04"
91,Quarterly,Galaxy A04s
92,Quarterly,Galaxy A04e
93,Quarterly,Galaxy A05
94,Quarterly,Galaxy A05s
95,Quarterly,Galaxy A06
96,Quarterly,Galaxy A06 5G
97,Quarterly,Galaxy A07
98,Quarterly,"Galaxy A07 5G
Galaxy A14"
99,Quarterly,Galaxy A14 5G
100,Quarterly,Galaxy A15
101,Quarterly,Galaxy A15 5G
102,Quarterly,Galaxy A16
103,Quarterly,Galaxy A16 5G
104,Quarterly,Galaxy A17
105,Quarterly,"Galaxy A17 5G
Galaxy A23 5G"
106,Quarterly,Galaxy A24
107,Quarterly,Galaxy A25 5G
108,Quarterly,Galaxy A26 5G
109,Quarterly,"Galaxy A27 5G
Galaxy A33 5G"
110,Quarterly,Galaxy A34 5G
111,Quarterly,Galaxy A35 5G
112,Quarterly,Galaxy A36 5G
113,Quarterly,"Galaxy A37 5G
Galaxy A73 5G"
114,Quarterly,Galaxy A04
115,Quarterly,Galaxy A04s
116,Quarterly,Galaxy A04e
117,Quarterly,Galaxy A05
118,Quarterly,Galaxy A05s
119,Quarterly,Galaxy A06
120,Quarterly,Galaxy A06 5G
121,Quarterly,Galaxy A07
122,Quarterly,Galaxy A07 5G
123,Quarterly,Galaxy A14
124,Quarterly,Galaxy A14 5G
125,Quarterly,Galaxy A15
126,Quarterly,Galaxy A15 5G
127,Quarterly,Galaxy A16
128,Quarterly,Galaxy A16 5G
129,Quarterly,Galaxy A17
130,Quarterly,Galaxy A17 5G
131,Quarterly,Galaxy A23 5G
132,Quarterly,Galaxy A24
133,Quarterly,Galaxy A25 5G
134,Quarterly,Galaxy A26 5G
135,Quarterly,Galaxy A27 5G
136,Quarterly,Galaxy A33 5G
137,Quarterly,Galaxy A34 5G
138,Quarterly,Galaxy A35 5G
139,Quarterly,Galaxy A36 5G
140,Quarterly,Galaxy A37 5G
141,Quarterly,Galaxy A73 5G
142,Quarterly,"Galaxy C Series

Galaxy C55 5G"
143,Quarterly,Galaxy C55 5G
144,Quarterly,"Galaxy M Series

Galaxy M04"
145,Quarterly,Galaxy M05
146,Quarterly,Galaxy M06 5G
147,Quarterly,"Galaxy M07
Galaxy M14"
148,Quarterly,Galaxy M14 5G
149,Quarterly,Galaxy M15 5G
150,Quarterly,Galaxy M16 5G
151,Quarterly,Galaxy M17 5G
152,Quarterly,"Galaxy M17e 5G
Galaxy M34 5G"
153,Quarterly,Galaxy M35 5G
154,Quarterly,"Galaxy M36 5G
Galaxy M44 5G"
155,Quarterly,"Galaxy M47 5G
Galaxy M54 5G"
156,Quarterly,Galaxy M55 5G
157,Quarterly,Galaxy M55s 5G
158,Quarterly,Galaxy M56 5G
159,Quarterly,Galaxy M04
160,Quarterly,Galaxy M05
161,Quarterly,Galaxy M06 5G
162,Quarterly,Galaxy M07
163,Quarterly,Galaxy M14
164,Quarterly,Galaxy M14 5G
165,Quarterly,Galaxy M15 5G
166,Quarterly,Galaxy M16 5G
167,Quarterly,Galaxy M17 5G
168,Quarterly,Galaxy M17e 5G
169,Quarterly,Galaxy M34 5G
170,Quarterly,Galaxy M35 5G
171,Quarterly,Galaxy M36 5G
172,Quarterly,Galaxy M44 5G
173,Quarterly,Galaxy M47 5G
174,Quarterly,Galaxy M54 5G
175,Quarterly,Galaxy M55 5G
176,Quarterly,Galaxy M55s 5G
177,Quarterly,Galaxy M56 5G
178,Quarterly,"Galaxy F Series

Galaxy F04"
179,Quarterly,Galaxy F05
180,Quarterly,Galaxy F06 5G
181,Quarterly,Galaxy F07
182,Quarterly,"Galaxy F70e 5G
Galaxy F14"
183,Quarterly,Galaxy F14 5G
184,Quarterly,Galaxy F15 5G
185,Quarterly,Galaxy F16 5G
186,Quarterly,"Galaxy F17 5G
Galaxy F34 5G"
187,Quarterly,"Galaxy F36 5G
Galaxy F54 5G"
188,Quarterly,Galaxy F55 5G
189,Quarterly,Galaxy F56 5G
190,Quarterly,Galaxy F04
191,Quarterly,Galaxy F05
192,Quarterly,Galaxy F06 5G
193,Quarterly,Galaxy F07
194,Quarterly,Galaxy F70e 5G
195,Quarterly,Galaxy F14
196,Quarterly,Galaxy F14 5G
197,Quarterly,Galaxy F15 5G
198,Quarterly,Galaxy F16 5G
199,Quarterly,Galaxy F17 5G
200,Quarterly,Galaxy F34 5G
201,Quarterly,Galaxy F36 5G
202,Quarterly,Galaxy F54 5G
203,Quarterly,Galaxy F55 5G
204,Quarterly,Galaxy F56 5G
205,Quarterly,"Galaxy Tab S Series

Galaxy Tab S11"
206,Quarterly,"Galaxy Tab S11 Ultra
Galaxy Tab S10+"
207,Quarterly,Galaxy Tab S10 Ultra
208,Quarterly,Galaxy Tab S10 FE
209,Quarterly,Galaxy Tab S10 FE+
210,Quarterly,"Galaxy Tab S10 Lite
Galaxy Tab S9"
211,Quarterly,Galaxy Tab S9+
212,Quarterly,Galaxy Tab S9 Ultra
213,Quarterly,Galaxy Tab S9 FE
214,Quarterly,"Galaxy Tab S9 FE+
Galaxy Tab S8"
215,Quarterly,Galaxy Tab S8+
216,Quarterly,"Galaxy Tab S8 Ultra
Galaxy Tab S6 Lite (2024)"
217,Quarterly,Galaxy Tab S11
218,Quarterly,Galaxy Tab S11 Ultra
219,Quarterly,Galaxy Tab S10+
220,Quarterly,Galaxy Tab S10 Ultra
221,Quarterly,Galaxy Tab S10 FE
222,Quarterly,Galaxy Tab S10 FE+
223,Quarterly,Galaxy Tab S10 Lite
224,Quarterly,Galaxy Tab S9
225,Quarterly,Galaxy Tab S9+
226,Quarterly,Galaxy Tab S9 Ultra
227,Quarterly,Galaxy Tab S9 FE
228,Quarterly,Galaxy Tab S9 FE+
229,Quarterly,Galaxy Tab S8
230,Quarterly,Galaxy Tab S8+
231,Quarterly,Galaxy Tab S8 Ultra
232,Quarterly,Galaxy Tab S6 Lite (2024)
233,Quarterly,"Galaxy Tab A Series

Galaxy Tab A11"
234,Quarterly,"Galaxy Tab A11+
Galaxy Tab A9"
235,Quarterly,Galaxy Tab A9+
236,Quarterly,Galaxy Tab A9+(2025)
237,Quarterly,Galaxy Tab A11
238,Quarterly,Galaxy Tab A11+
239,Quarterly,Galaxy Tab A9
240,Quarterly,Galaxy Tab A9+
241,Quarterly,Galaxy Tab A9+(2025)
242,Quarterly,"Enterprise Models

Galaxy A53 5G 
Galaxy Tab Active4 Pro"
243,Quarterly,"Galaxy Tab Active5
Galaxy XCover5"
244,Quarterly,Galaxy XCover6 Pro
245,Quarterly,Galaxy A53 5G
246,Quarterly,Galaxy Tab Active4 Pro
247,Quarterly,Galaxy Tab Active5
248,Quarterly,Galaxy XCover5
249,Quarterly,Galaxy XCover6 Pro
250,Quarterly,"Galaxy Watch Series

Galaxy Watch9 40mm"
251,Quarterly,"Galaxy Watch9 44mm
Galaxy Watch8 40mm"
252,Quarterly,Galaxy Watch8 44mm
253,Quarterly,"Galaxy Watch8 Classic 46mm
Galaxy Watch Ultra"
254,Quarterly,"Galaxy Watch Ultra2
Galaxy Watch7 40mm"
255,Quarterly,"Galaxy Watch7 44mm
Galaxy Watch FE
Galaxy Watch6 40mm"
256,Quarterly,Galaxy Watch6 44mm
257,Quarterly,Galaxy Watch6 Classic 43mm
258,Quarterly,"Galaxy Watch6 Classic 47mm
Galaxy Watch5 40mm"
259,Quarterly,Galaxy Watch5 44mm
260,Quarterly,"Galaxy Watch5 Pro
Galaxy Watch4 40mm"
261,Quarterly,Galaxy Watch4 44mm
262,Quarterly,Galaxy Watch4 Classic 42mm
263,Quarterly,Galaxy Watch4 Classic 46mm
264,Quarterly,Galaxy Watch9 40mm
265,Quarterly,Galaxy Watch9 44mm
266,Quarterly,Galaxy Watch8 40mm
267,Quarterly,Galaxy Watch8 44mm
268,Quarterly,Galaxy Watch8 Classic 46mm
269,Quarterly,Galaxy Watch Ultra
270,Quarterly,Galaxy Watch Ultra2
271,Quarterly,Galaxy Watch7 40mm
272,Quarterly,Galaxy Watch7 44mm
273,Quarterly,Galaxy Watch FE
274,Quarterly,Galaxy Watch6 40mm
275,Quarterly,Galaxy Watch6 44mm
276,Quarterly,Galaxy Watch6 Classic 43mm
277,Quarterly,Galaxy Watch6 Classic 47mm
278,Quarterly,Galaxy Watch5 40mm
279,Quarterly,Galaxy Watch5 44mm
280,Quarterly,Galaxy Watch5 Pro
281,Quarterly,Galaxy Watch4 40mm
282,Quarterly,Galaxy Watch4 44mm
283,Quarterly,Galaxy Watch4 Classic 42mm
284,Quarterly,Galaxy Watch4 Classic 46mm
285,Quarterly,"Galaxy XR Series

Galaxy XR"
286,Quarterly,Galaxy XR
287,No Information,"Galaxy Book Series

Galaxy Book4 Ultra"
288,No Information,Galaxy Book4 Pro
289,No Information,Galaxy Book4 Pro 360
290,No Information,Galaxy Book4 360
291,No Information,Galaxy Book4
292,No Information,Galaxy Book4 Ultra
293,No Information,Galaxy Book4 Pro
294,No Information,Galaxy Book4 Pro 360
295,No Information,Galaxy Book4 360
296,No Information,Galaxy Book4
