,cadence,model
96,Quarterly,Galaxy F54 5G
97,Quarterly,Galaxy F05
98,Quarterly,Galaxy F15 5G
99,Quarterly,Galaxy F55 5G
100,Quarterly,Galaxy Tab S6 Lite (2024)
101,Quarterly,Galaxy Tab S8
102,Quarterly,Galaxy Tab S8+
103,Quarterly,Galaxy Tab S8 Ultra
104,Quarterly,Galaxy Tab S9
105,Quarterly,Galaxy Tab S9+
106,Quarterly,Galaxy Tab S9 Ultra
107,Quarterly,Galaxy Tab S9 FE
108,Quarterly,Galaxy Tab S9 FE+
109,Quarterly,Galaxy Tab S10+
110,Quarterly,Galaxy Tab S10 Ultra
111,Quarterly,Galaxy Tab A9
112,Quarterly,Galaxy Tab A9+
113,Quarterly,Galaxy A52
114,Quarterly,Galaxy A52 5G
115,Quarterly,Galaxy A52s 5G
116,Quarterly,Galaxy Tab Active3
117,Quarterly,Galaxy Tab Active4 Pro
118,Quarterly,Galaxy Tab Active5
119,Biannual,Galaxy A22
120,Biannual,Galaxy A22 5G
121,Biannual,Galaxy A72
122,Biannual,Galaxy A82 5G
123,Biannual,Galaxy A03
124,Biannual,Galaxy A03s
125,Biannual,Galaxy A03 core
126,Biannual,Galaxy M21 2021
127,Biannual,Galaxy M12
128,Biannual,Galaxy M22
129,Biannual,Galaxy M32
130,Biannual,Galaxy M32 5G
131,Biannual,Galaxy M42 5G
132,Biannual,Galaxy M52 5G
133,Biannual,Galaxy M62
134,Biannual,Galaxy F12
135,Biannual,Galaxy F22
136,Biannual,Galaxy F42 5G
137,Biannual,Galaxy F52 5G
138,Biannual,Galaxy F62
139,Biannual,Galaxy Tab A7 Lite
140,Biannual,Galaxy Tab A8
141,Biannual,Galaxy Tab S6 Lite
142,Biannual,Galaxy Tab S7 FE
143,Biannual,W22 5G
144,Quarterly,Galaxy Watch4 40mm
145,Quarterly,Galaxy Watch4 44mm
146,Quarterly,Galaxy Watch4 Classic 42mm
147,Quarterly,Galaxy Watch4 Classic 46mm
148,Quarterly,Galaxy Watch5 40mm
149,Quarterly,Galaxy Watch5 44mm
150,Quarterly,Galaxy Watch5 Pro
151,Quarterly,Galaxy Watch6 40mm
152,Quarterly,Galaxy Watch6 44mm
153,Quarterly,Galaxy Watch6 Classic 43mm
154,Quarterly,Galaxy Watch6 Classic 47mm
155,Quarterly,Galaxy Watch FE
156,Quarterly,Galaxy Watch7 40mm
157,Quarterly,Galaxy Watch7 44mm
158,Quarterly,Galaxy Watch Ultra
159,No Information,Galaxy Book4 Ultra
160,No Information,Galaxy Book4 Pro
161,No Information,Galaxy Book4 Pro 360
162,No Information,Galaxy Book4 360
163,No Information,Galaxy Book4
