,cadence,model
95,Quarterly,Galaxy Tab S8+
96,Quarterly,Galaxy Tab S8 Ultra
97,Quarterly,Galaxy Tab S9
98,Quarterly,Galaxy Tab S9+
99,Quarterly,Galaxy Tab S9 Ultra
100,Quarterly,Galaxy Tab S9 FE
101,Quarterly,Galaxy Tab S9 FE+
102,Quarterly,Galaxy Tab S10+
103,Quarterly,Galaxy Tab S10 Ultra
104,Quarterly,Galaxy Tab A9
105,Quarterly,Galaxy Tab A9+
106,Quarterly,Galaxy A52
107,Quarterly,Galaxy A52 5G
108,Quarterly,Galaxy A52s 5G
109,Quarterly,Galaxy Xcover Pro
110,Quarterly,Galaxy Tab Active3
111,Quarterly,Galaxy Tab Active4 Pro
112,Quarterly,Galaxy Tab Active5
113,Biannual,Galaxy A02s
114,Biannual,Galaxy A12
115,Biannual,Galaxy A22
116,Biannual,Galaxy A22 5G
117,Biannual,Galaxy A42 5G
118,Biannual,Galaxy A72
119,Biannual,Galaxy A82 5G
120,Biannual,Galaxy A03
121,Biannual,Galaxy A03s
122,Biannual,Galaxy A03 core
123,Biannual,Galaxy M21 2021
124,Biannual,Galaxy M12
125,Biannual,Galaxy M22
126,Biannual,Galaxy M32
127,Biannual,Galaxy M32 5G
128,Biannual,Galaxy M42 5G
129,Biannual,Galaxy M52 5G
130,Biannual,Galaxy M62
131,Biannual,Galaxy F12
132,Biannual,Galaxy F22
133,Biannual,Galaxy F42 5G
134,Biannual,Galaxy F52 5G
135,Biannual,Galaxy F62
136,Biannual,Galaxy Tab A7 Lite
137,Biannual,Galaxy Tab A8
138,Biannual,Galaxy Tab S6 Lite
139,Biannual,Galaxy Tab S7 FE
140,Biannual,W21 5G
141,Biannual,W22 5G
142,Quarterly,Galaxy Watch4 40mm
143,Quarterly,Galaxy Watch4 44mm
144,Quarterly,Galaxy Watch4 Classic 42mm
145,Quarterly,Galaxy Watch4 Classic 46mm
146,Quarterly,Galaxy Watch5 40mm
147,Quarterly,Galaxy Watch5 44mm
148,Quarterly,Galaxy Watch5 Pro
149,Quarterly,Galaxy Watch6 40mm
150,Quarterly,Galaxy Watch6 44mm
151,Quarterly,Galaxy Watch6 Classic 43mm
152,Quarterly,Galaxy Watch6 Classic 47mm
153,Quarterly,Galaxy Watch FE
154,Quarterly,Galaxy Watch7 40mm
155,Quarterly,Galaxy Watch7 44mm
156,Quarterly,Galaxy Watch Ultra
157,No Information,Galaxy Book4 Ultra
158,No Information,Galaxy Book4 Pro
159,No Information,Galaxy Book4 Pro 360
160,No Information,Galaxy Book4 360
161,No Information,Galaxy Book4
