,cadence,model
104,Quarterly,Galaxy F15 5G
105,Quarterly,Galaxy F55 5G
106,Quarterly,Galaxy F06 5G
107,Quarterly,Galaxy F16 5G
108,Quarterly,Galaxy F36 5G
109,Quarterly,Galaxy F56 5G
110,Quarterly,Galaxy F07
111,Quarterly,Galaxy F17 5G
112,Quarterly,Galaxy Tab S6 Lite (2024)
113,Quarterly,Galaxy Tab S8
114,Quarterly,Galaxy Tab S8+
115,Quarterly,Galaxy Tab S8 Ultra
116,Quarterly,Galaxy Tab S9
117,Quarterly,Galaxy Tab S9+
118,Quarterly,Galaxy Tab S9 Ultra
119,Quarterly,Galaxy Tab S9 FE
120,Quarterly,Galaxy Tab S9 FE+
121,Quarterly,Galaxy Tab S10+
122,Quarterly,Galaxy Tab S10 Ultra
123,Quarterly,Galaxy Tab S10 FE
124,Quarterly,Galaxy Tab S10 FE+
125,Quarterly,Galaxy Tab S10 Lite
126,Quarterly,Galaxy Tab S11
127,Quarterly,Galaxy Tab S11 Ultra
128,Quarterly,Galaxy Tab A9
129,Quarterly,Galaxy Tab A9+
130,Quarterly,Galaxy Tab A9+(2025)
131,Quarterly,Galaxy Tab A11
132,Quarterly,Galaxy Tab Active3
133,Quarterly,Galaxy Tab Active4 Pro
134,Quarterly,Galaxy Tab Active5
135,Quarterly,Galaxy XCover5
136,Biannual,Galaxy A03
137,Biannual,Galaxy A03 core
138,Biannual,Galaxy M22
139,Biannual,Galaxy M52 5G
140,Biannual,Galaxy Tab A8
141,Biannual,W22 5G
142,Quarterly,Galaxy Watch4 40mm
143,Quarterly,Galaxy Watch4 44mm
144,Quarterly,Galaxy Watch4 Classic 42mm
145,Quarterly,Galaxy Watch4 Classic 46mm
146,Quarterly,Galaxy Watch5 40mm
147,Quarterly,Galaxy Watch5 44mm
148,Quarterly,Galaxy Watch5 Pro
149,Quarterly,Galaxy Watch6 40mm
150,Quarterly,Galaxy Watch6 44mm
151,Quarterly,Galaxy Watch6 Classic 43mm
152,Quarterly,Galaxy Watch6 Classic 47mm
153,Quarterly,Galaxy Watch FE
154,Quarterly,Galaxy Watch7 40mm
155,Quarterly,Galaxy Watch7 44mm
156,Quarterly,Galaxy Watch Ultra
157,Quarterly,Galaxy Watch8 40mm
158,Quarterly,Galaxy Watch8 44mm
159,Quarterly,Galaxy Watch8 Classic 46mm
160,No Information,Galaxy Book4 Ultra
161,No Information,Galaxy Book4 Pro
162,No Information,Galaxy Book4 Pro 360
163,No Information,Galaxy Book4 360
164,No Information,Galaxy Book4
