,cadence,model
96,Quarterly,Galaxy F05
97,Quarterly,Galaxy F15 5G
98,Quarterly,Galaxy F55 5G
99,Quarterly,Galaxy F06 5G
100,Quarterly,Galaxy F16 5G
101,Quarterly,Galaxy Tab S6 Lite (2024)
102,Quarterly,Galaxy Tab S8
103,Quarterly,Galaxy Tab S8+
104,Quarterly,Galaxy Tab S8 Ultra
105,Quarterly,Galaxy Tab S9
106,Quarterly,Galaxy Tab S9+
107,Quarterly,Galaxy Tab S9 Ultra
108,Quarterly,Galaxy Tab S9 FE
109,Quarterly,Galaxy Tab S9 FE+
110,Quarterly,Galaxy Tab S10+
111,Quarterly,Galaxy Tab S10 Ultra
112,Quarterly,Galaxy Tab S10 FE
113,Quarterly,Galaxy Tab S10 FE+
114,Quarterly,Galaxy Tab A9
115,Quarterly,Galaxy Tab A9+
116,Quarterly,Galaxy A52s 5G
117,Quarterly,Galaxy Tab Active3
118,Quarterly,Galaxy Tab Active4 Pro
119,Quarterly,Galaxy Tab Active5
120,Quarterly,Galaxy XCover5
121,Biannual,Galaxy A22
122,Biannual,Galaxy A22 5G
123,Biannual,Galaxy A03
124,Biannual,Galaxy A03s
125,Biannual,Galaxy A03 core
126,Biannual,Galaxy M21 2021
127,Biannual,Galaxy M22
128,Biannual,Galaxy M32
129,Biannual,Galaxy M32 5G
130,Biannual,Galaxy M42 5G
131,Biannual,Galaxy M52 5G
132,Biannual,Galaxy F22
133,Biannual,Galaxy F42 5G
134,Biannual,Galaxy F52 5G
135,Biannual,Galaxy Tab A7 Lite
136,Biannual,Galaxy Tab A8
137,Biannual,Galaxy Tab S6 Lite
138,Biannual,Galaxy Tab S7 FE
139,Biannual,W22 5G
140,Quarterly,Galaxy Watch4 40mm
141,Quarterly,Galaxy Watch4 44mm
142,Quarterly,Galaxy Watch4 Classic 42mm
143,Quarterly,Galaxy Watch4 Classic 46mm
144,Quarterly,Galaxy Watch5 40mm
145,Quarterly,Galaxy Watch5 44mm
146,Quarterly,Galaxy Watch5 Pro
147,Quarterly,Galaxy Watch6 40mm
148,Quarterly,Galaxy Watch6 44mm
149,Quarterly,Galaxy Watch6 Classic 43mm
150,Quarterly,Galaxy Watch6 Classic 47mm
151,Quarterly,Galaxy Watch FE
152,Quarterly,Galaxy Watch7 40mm
153,Quarterly,Galaxy Watch7 44mm
154,Quarterly,Galaxy Watch Ultra
155,No Information,Galaxy Book4 Ultra
156,No Information,Galaxy Book4 Pro
157,No Information,Galaxy Book4 Pro 360
158,No Information,Galaxy Book4 360
159,No Information,Galaxy Book4
