,cadence,model
104,Quarterly,Galaxy F16 5G
105,Quarterly,Galaxy F36 5G
106,Quarterly,Galaxy F56 5G
107,Quarterly,Galaxy Tab S6 Lite (2024)
108,Quarterly,Galaxy Tab S8
109,Quarterly,Galaxy Tab S8+
110,Quarterly,Galaxy Tab S8 Ultra
111,Quarterly,Galaxy Tab S9
112,Quarterly,Galaxy Tab S9+
113,Quarterly,Galaxy Tab S9 Ultra
114,Quarterly,Galaxy Tab S9 FE
115,Quarterly,Galaxy Tab S9 FE+
116,Quarterly,Galaxy Tab S10+
117,Quarterly,Galaxy Tab S10 Ultra
118,Quarterly,Galaxy Tab S10 FE
119,Quarterly,Galaxy Tab S10 FE+
120,Quarterly,Galaxy Tab A9
121,Quarterly,Galaxy Tab A9+
122,Quarterly,Galaxy Tab A9+(2025)
123,Quarterly,Galaxy A52s 5G
124,Quarterly,Galaxy Tab Active3
125,Quarterly,Galaxy Tab Active4 Pro
126,Quarterly,Galaxy Tab Active5
127,Quarterly,Galaxy XCover5
128,Biannual,Galaxy A03
129,Biannual,Galaxy A03s
130,Biannual,Galaxy A03 core
131,Biannual,Galaxy M22
132,Biannual,Galaxy M32 5G
133,Biannual,Galaxy M52 5G
134,Biannual,Galaxy F42 5G
135,Biannual,Galaxy Tab A8
136,Biannual,W22 5G
137,Quarterly,Galaxy Watch4 40mm
138,Quarterly,Galaxy Watch4 44mm
139,Quarterly,Galaxy Watch4 Classic 42mm
140,Quarterly,Galaxy Watch4 Classic 46mm
141,Quarterly,Galaxy Watch5 40mm
142,Quarterly,Galaxy Watch5 44mm
143,Quarterly,Galaxy Watch5 Pro
144,Quarterly,Galaxy Watch6 40mm
145,Quarterly,Galaxy Watch6 44mm
146,Quarterly,Galaxy Watch6 Classic 43mm
147,Quarterly,Galaxy Watch6 Classic 47mm
148,Quarterly,Galaxy Watch FE
149,Quarterly,Galaxy Watch7 40mm
150,Quarterly,Galaxy Watch7 44mm
151,Quarterly,Galaxy Watch Ultra
152,Quarterly,Galaxy Watch8 40mm
153,Quarterly,Galaxy Watch8 44mm
154,Quarterly,Galaxy Watch8 Classic 46mm
155,No Information,Galaxy Book4 Ultra
156,No Information,Galaxy Book4 Pro
157,No Information,Galaxy Book4 Pro 360
158,No Information,Galaxy Book4 360
159,No Information,Galaxy Book4
