,cadence,model
76,Quarterly,"Galaxy S22 Ultra
Galaxy S21 FE 5G"
77,Quarterly,Galaxy S22
78,Quarterly,Galaxy S22+
79,Quarterly,Galaxy S22 Ultra
80,Quarterly,Galaxy S21 FE 5G
81,Quarterly,"Galaxy A Series

Galaxy A04"
82,Quarterly,Galaxy A04s
83,Quarterly,Galaxy A04e
84,Quarterly,Galaxy A05
85,Quarterly,Galaxy A05s
86,Quarterly,Galaxy A06
87,Quarterly,Galaxy A06 5G
88,Quarterly,"Galaxy A07
Galaxy A13"
89,Quarterly,Galaxy A14
90,Quarterly,Galaxy A14 5G
91,Quarterly,Galaxy A15
92,Quarterly,Galaxy A15 5G
93,Quarterly,Galaxy A16
94,Quarterly,Galaxy A16 5G
95,Quarterly,Galaxy A17
96,Quarterly,"Galaxy A17 5G
Galaxy A23"
97,Quarterly,Galaxy A23 5G
98,Quarterly,Galaxy A24
99,Quarterly,Galaxy A25 5G
100,Quarterly,"Galaxy A26 5G
Galaxy A33 5G"
101,Quarterly,Galaxy A34 5G
102,Quarterly,Galaxy A35 5G
103,Quarterly,"Galaxy A36 5G
Galaxy A73 5G"
104,Quarterly,Galaxy A04
105,Quarterly,Galaxy A04s
106,Quarterly,Galaxy A04e
107,Quarterly,Galaxy A05
108,Quarterly,Galaxy A05s
109,Quarterly,Galaxy A06
110,Quarterly,Galaxy A06 5G
111,Quarterly,Galaxy A07
112,Quarterly,Galaxy A13
113,Quarterly,Galaxy A14
114,Quarterly,Galaxy A14 5G
115,Quarterly,Galaxy A15
116,Quarterly,Galaxy A15 5G
117,Quarterly,Galaxy A16
118,Quarterly,Galaxy A16 5G
119,Quarterly,Galaxy A17
120,Quarterly,Galaxy A17 5G
121,Quarterly,Galaxy A23
122,Quarterly,Galaxy A23 5G
123,Quarterly,Galaxy A24
124,Quarterly,Galaxy A25 5G
125,Quarterly,Galaxy A26 5G
126,Quarterly,Galaxy A33 5G
127,Quarterly,Galaxy A34 5G
128,Quarterly,Galaxy A35 5G
129,Quarterly,Galaxy A36 5G
130,Quarterly,Galaxy A73 5G
131,Quarterly,"Galaxy C Series

Galaxy C55 5G"
132,Quarterly,Galaxy C55 5G
133,Quarterly,"Galaxy M Series

Galaxy M04"
134,Quarterly,Galaxy M05
135,Quarterly,Galaxy M06 5G
136,Quarterly,"Galaxy M07
Galaxy M13"
137,Quarterly,Galaxy M13 5G
138,Quarterly,Galaxy M14
139,Quarterly,Galaxy M14 5G
140,Quarterly,Galaxy M15 5G
141,Quarterly,Galaxy M16 5G
142,Quarterly,"Galaxy M17 5G
Galaxy M23 5G
Galaxy M33 5G"
143,Quarterly,Galaxy M34 5G
144,Quarterly,Galaxy M35 5G
145,Quarterly,"Galaxy M36 5G
Galaxy M44 5G
Galaxy M53 5G"
146,Quarterly,Galaxy M54 5G
147,Quarterly,Galaxy M55 5G
148,Quarterly,Galaxy M55s 5G
149,Quarterly,Galaxy M56 5G
150,Quarterly,Galaxy M04
151,Quarterly,Galaxy M05
152,Quarterly,Galaxy M06 5G
153,Quarterly,Galaxy M07
154,Quarterly,Galaxy M13
155,Quarterly,Galaxy M13 5G
156,Quarterly,Galaxy M14
157,Quarterly,Galaxy M14 5G
158,Quarterly,Galaxy M15 5G
159,Quarterly,Galaxy M16 5G
160,Quarterly,Galaxy M17 5G
161,Quarterly,Galaxy M23 5G
162,Quarterly,Galaxy M33 5G
163,Quarterly,Galaxy M34 5G
164,Quarterly,Galaxy M35 5G
165,Quarterly,Galaxy M36 5G
166,Quarterly,Galaxy M44 5G
167,Quarterly,Galaxy M53 5G
168,Quarterly,Galaxy M54 5G
169,Quarterly,Galaxy M55 5G
170,Quarterly,Galaxy M55s 5G
171,Quarterly,Galaxy M56 5G
172,Quarterly,"Galaxy F Series

Galaxy F04"
173,Quarterly,Galaxy F05
174,Quarterly,Galaxy F06 5G
175,Quarterly,"Galaxy F07
Galaxy F13"
176,Quarterly,Galaxy F14
177,Quarterly,Galaxy F14 5G
178,Quarterly,Galaxy F15 5G
179,Quarterly,Galaxy F16 5G
180,Quarterly,"Galaxy F17 5G
Galaxy F34 5G"
181,Quarterly,"Galaxy F36 5G
Galaxy F54 5G"
182,Quarterly,Galaxy F55 5G
183,Quarterly,Galaxy F56 5G
184,Quarterly,Galaxy F04
185,Quarterly,Galaxy F05
186,Quarterly,Galaxy F06 5G
187,Quarterly,Galaxy F07
188,Quarterly,Galaxy F13
189,Quarterly,Galaxy F14
190,Quarterly,Galaxy F14 5G
191,Quarterly,Galaxy F15 5G
192,Quarterly,Galaxy F16 5G
193,Quarterly,Galaxy F17 5G
194,Quarterly,Galaxy F34 5G
195,Quarterly,Galaxy F36 5G
196,Quarterly,Galaxy F54 5G
197,Quarterly,Galaxy F55 5G
198,Quarterly,Galaxy F56 5G
199,Quarterly,"Galaxy Tab S Series

Galaxy Tab S11"
200,Quarterly,"Galaxy Tab S11 Ultra
Galaxy Tab S10+"
201,Quarterly,Galaxy Tab S10 Ultra
202,Quarterly,Galaxy Tab S10 FE
203,Quarterly,Galaxy Tab S10 FE+
204,Quarterly,"Galaxy Tab S10 Lite
Galaxy Tab S9"
205,Quarterly,Galaxy Tab S9+
206,Quarterly,Galaxy Tab S9 Ultra
207,Quarterly,Galaxy Tab S9 FE
208,Quarterly,"Galaxy Tab S9 FE+
Galaxy Tab S8"
209,Quarterly,Galaxy Tab S8+
210,Quarterly,"Galaxy Tab S8 Ultra
Galaxy Tab S6 Lite (2024)"
211,Quarterly,Galaxy Tab S11
212,Quarterly,Galaxy Tab S11 Ultra
213,Quarterly,Galaxy Tab S10+
214,Quarterly,Galaxy Tab S10 Ultra
215,Quarterly,Galaxy Tab S10 FE
216,Quarterly,Galaxy Tab S10 FE+
217,Quarterly,Galaxy Tab S10 Lite
218,Quarterly,Galaxy Tab S9
219,Quarterly,Galaxy Tab S9+
220,Quarterly,Galaxy Tab S9 Ultra
221,Quarterly,Galaxy Tab S9 FE
222,Quarterly,Galaxy Tab S9 FE+
223,Quarterly,Galaxy Tab S8
224,Quarterly,Galaxy Tab S8+
225,Quarterly,Galaxy Tab S8 Ultra
226,Quarterly,Galaxy Tab S6 Lite (2024)
227,Quarterly,"Galaxy Tab A Series

Galaxy Tab A11"
228,Quarterly,"Galaxy Tab A11+
Galaxy Tab A9"
229,Quarterly,Galaxy Tab A9+
230,Quarterly,Galaxy Tab A9+(2025)
231,Quarterly,Galaxy Tab A11
232,Quarterly,Galaxy Tab A11+
233,Quarterly,Galaxy Tab A9
234,Quarterly,Galaxy Tab A9+
235,Quarterly,Galaxy Tab A9+(2025)
236,Quarterly,"Enterprise Models

Galaxy Tab Active4 Pro"
237,Quarterly,"Galaxy Tab Active5
Galaxy XCover5"
238,Quarterly,Galaxy Tab Active4 Pro
239,Quarterly,Galaxy Tab Active5
240,Quarterly,Galaxy XCover5
241,Quarterly,"Galaxy Watch Series

Galaxy Watch8 40mm"
242,Quarterly,Galaxy Watch8 44mm
243,Quarterly,"Galaxy Watch8 Classic 46mm
Galaxy Watch Ultra
Galaxy Watch7 40mm"
244,Quarterly,"Galaxy Watch7 44mm
Galaxy Watch FE
Galaxy Watch6 40mm"
245,Quarterly,Galaxy Watch6 44mm
246,Quarterly,Galaxy Watch6 Classic 43mm
247,Quarterly,"Galaxy Watch6 Classic 47mm
Galaxy Watch5 40mm"
248,Quarterly,Galaxy Watch5 44mm
249,Quarterly,"Galaxy Watch5 Pro
Galaxy Watch4 40mm"
250,Quarterly,Galaxy Watch4 44mm
251,Quarterly,Galaxy Watch4 Classic 42mm
252,Quarterly,Galaxy Watch4 Classic 46mm
253,Quarterly,Galaxy Watch8 40mm
254,Quarterly,Galaxy Watch8 44mm
255,Quarterly,Galaxy Watch8 Classic 46mm
256,Quarterly,Galaxy Watch Ultra
257,Quarterly,Galaxy Watch7 40mm
258,Quarterly,Galaxy Watch7 44mm
259,Quarterly,Galaxy Watch FE
260,Quarterly,Galaxy Watch6 40mm
261,Quarterly,Galaxy Watch6 44mm
262,Quarterly,Galaxy Watch6 Classic 43mm
263,Quarterly,Galaxy Watch6 Classic 47mm
264,Quarterly,Galaxy Watch5 40mm
265,Quarterly,Galaxy Watch5 44mm
266,Quarterly,Galaxy Watch5 Pro
267,Quarterly,Galaxy Watch4 40mm
268,Quarterly,Galaxy Watch4 44mm
269,Quarterly,Galaxy Watch4 Classic 42mm
270,Quarterly,Galaxy Watch4 Classic 46mm
271,Quarterly,"Galaxy XR Series

Galaxy XR"
272,Quarterly,Galaxy XR
273,No Information,"Galaxy Book Series

Galaxy Book4 Ultra"
274,No Information,Galaxy Book4 Pro
275,No Information,Galaxy Book4 Pro 360
276,No Information,Galaxy Book4 360
277,No Information,Galaxy Book4
278,No Information,Galaxy Book4 Ultra
279,No Information,Galaxy Book4 Pro
280,No Information,Galaxy Book4 Pro 360
281,No Information,Galaxy Book4 360
282,No Information,Galaxy Book4
