,cadence,model
95,Quarterly,Galaxy M36 5G
96,Quarterly,Galaxy M56 5G
97,Quarterly,Galaxy F13
98,Quarterly,Galaxy F04
99,Quarterly,Galaxy F14
100,Quarterly,Galaxy F14 5G
101,Quarterly,Galaxy F34 5G
102,Quarterly,Galaxy F54 5G
103,Quarterly,Galaxy F05
104,Quarterly,Galaxy F15 5G
105,Quarterly,Galaxy F55 5G
106,Quarterly,Galaxy F06 5G
107,Quarterly,Galaxy F16 5G
108,Quarterly,Galaxy F36 5G
109,Quarterly,Galaxy F56 5G
110,Quarterly,Galaxy Tab S6 Lite (2024)
111,Quarterly,Galaxy Tab S8
112,Quarterly,Galaxy Tab S8+
113,Quarterly,Galaxy Tab S8 Ultra
114,Quarterly,Galaxy Tab S9
115,Quarterly,Galaxy Tab S9+
116,Quarterly,Galaxy Tab S9 Ultra
117,Quarterly,Galaxy Tab S9 FE
118,Quarterly,Galaxy Tab S9 FE+
119,Quarterly,Galaxy Tab S10+
120,Quarterly,Galaxy Tab S10 Ultra
121,Quarterly,Galaxy Tab S10 FE
122,Quarterly,Galaxy Tab S10 FE+
123,Quarterly,Galaxy Tab A9
124,Quarterly,Galaxy Tab A9+
125,Quarterly,Galaxy Tab A9+(2025)
126,Quarterly,Galaxy A52s 5G
127,Quarterly,Galaxy Tab Active3
128,Quarterly,Galaxy Tab Active4 Pro
129,Quarterly,Galaxy Tab Active5
130,Quarterly,Galaxy XCover5
131,Biannual,Galaxy A03
132,Biannual,Galaxy A03s
133,Biannual,Galaxy A03 core
134,Biannual,Galaxy M21 2021
135,Biannual,Galaxy M22
136,Biannual,Galaxy M32 5G
137,Biannual,Galaxy M52 5G
138,Biannual,Galaxy F42 5G
139,Biannual,Galaxy Tab A8
140,Biannual,W22 5G
141,Quarterly,Galaxy Watch4 40mm
142,Quarterly,Galaxy Watch4 44mm
143,Quarterly,Galaxy Watch4 Classic 42mm
144,Quarterly,Galaxy Watch4 Classic 46mm
145,Quarterly,Galaxy Watch5 40mm
146,Quarterly,Galaxy Watch5 44mm
147,Quarterly,Galaxy Watch5 Pro
148,Quarterly,Galaxy Watch6 40mm
149,Quarterly,Galaxy Watch6 44mm
150,Quarterly,Galaxy Watch6 Classic 43mm
151,Quarterly,Galaxy Watch6 Classic 47mm
152,Quarterly,Galaxy Watch FE
153,Quarterly,Galaxy Watch7 40mm
154,Quarterly,Galaxy Watch7 44mm
155,Quarterly,Galaxy Watch Ultra
156,Quarterly,Galaxy Watch8 40mm
157,Quarterly,Galaxy Watch8 44mm
158,Quarterly,Galaxy Watch8 Classic 46mm
159,No Information,Galaxy Book4 Ultra
160,No Information,Galaxy Book4 Pro
161,No Information,Galaxy Book4 Pro 360
162,No Information,Galaxy Book4 360
163,No Information,Galaxy Book4
