,cadence,model
94,Quarterly,Galaxy Tab S8 Ultra
95,Quarterly,Galaxy Tab S9
96,Quarterly,Galaxy Tab S9+
97,Quarterly,Galaxy Tab S9 Ultra
98,Quarterly,Galaxy Tab S9 FE
99,Quarterly,Galaxy Tab S9 FE+
100,Quarterly,Galaxy Tab A9
101,Quarterly,Galaxy Tab A9+
102,Quarterly,Galaxy A52
103,Quarterly,Galaxy A52 5G
104,Quarterly,Galaxy Xcover Pro
105,Quarterly,Galaxy Tab Active3
106,Quarterly,Galaxy Tab Active4 Pro
107,Quarterly,Galaxy Tab Active5
108,Biannual,Galaxy A02s
109,Biannual,Galaxy A12
110,Biannual,Galaxy A22
111,Biannual,Galaxy A22 5G
112,Biannual,Galaxy A42 5G
113,Biannual,Galaxy A72
114,Biannual,Galaxy A82 5G
115,Biannual,Galaxy A03
116,Biannual,Galaxy A03s
117,Biannual,Galaxy A03 core
118,Biannual,Galaxy M21 2021
119,Biannual,Galaxy M51
120,Biannual,Galaxy M12
121,Biannual,Galaxy M22
122,Biannual,Galaxy M32
123,Biannual,Galaxy M32 5G
124,Biannual,Galaxy M42 5G
125,Biannual,Galaxy M52 5G
126,Biannual,Galaxy M62
127,Biannual,Galaxy F12
128,Biannual,Galaxy F22
129,Biannual,Galaxy F42 5G
130,Biannual,Galaxy F52 5G
131,Biannual,Galaxy F62
132,Biannual,Galaxy Tab A7
133,Biannual,Galaxy Tab A7 Lite
134,Biannual,Galaxy Tab A8
135,Biannual,Galaxy Tab S6 Lite
136,Biannual,Galaxy Tab S7 FE
137,Biannual,W21 5G
138,Biannual,W22 5G
139,Quarterly,Galaxy Watch4 40mm
140,Quarterly,Galaxy Watch4 44mm
141,Quarterly,Galaxy Watch4 Classic 42mm
142,Quarterly,Galaxy Watch4 Classic 46mm
143,Quarterly,Galaxy Watch5 40mm
144,Quarterly,Galaxy Watch5 44mm
145,Quarterly,Galaxy Watch5 Pro
146,Quarterly,Galaxy Watch6 40mm
147,Quarterly,Galaxy Watch6 44mm
148,Quarterly,Galaxy Watch6 Classic 43mm
149,Quarterly,Galaxy Watch6 Classic 47mm
150,Quarterly,Galaxy Watch FE
151,Quarterly,Galaxy Watch7 40mm
152,Quarterly,Galaxy Watch7 44mm
153,Quarterly,Galaxy Watch Ultra
154,No Information,Galaxy Book4 Ultra
155,No Information,Galaxy Book4 Pro
156,No Information,Galaxy Book4 Pro 360
157,No Information,Galaxy Book4 360
158,No Information,Galaxy Book4
