,cadence,model
78,Quarterly,"Galaxy Foldable Series

Galaxy Z Fold4
Galaxy Z Flip4"
79,Quarterly,Galaxy Z Fold4
80,Quarterly,Galaxy Z Flip4
81,Quarterly,"Galaxy S Series

Galaxy S22"
82,Quarterly,Galaxy S22+
83,Quarterly,"Galaxy S22 Ultra
Galaxy S21 FE 5G"
84,Quarterly,Galaxy S22
85,Quarterly,Galaxy S22+
86,Quarterly,Galaxy S22 Ultra
87,Quarterly,Galaxy S21 FE 5G
88,Quarterly,"Galaxy A Series

Galaxy A04"
89,Quarterly,Galaxy A04s
90,Quarterly,Galaxy A04e
91,Quarterly,Galaxy A05
92,Quarterly,Galaxy A05s
93,Quarterly,Galaxy A06
94,Quarterly,Galaxy A06 5G
95,Quarterly,Galaxy A07
96,Quarterly,"Galaxy A07 5G
Galaxy A14"
97,Quarterly,Galaxy A14 5G
98,Quarterly,Galaxy A15
99,Quarterly,Galaxy A15 5G
100,Quarterly,Galaxy A16
101,Quarterly,Galaxy A16 5G
102,Quarterly,Galaxy A17
103,Quarterly,"Galaxy A17 5G
Galaxy A23 5G"
104,Quarterly,Galaxy A24
105,Quarterly,Galaxy A25 5G
106,Quarterly,Galaxy A26 5G
107,Quarterly,"Galaxy A27 5G
Galaxy A33 5G"
108,Quarterly,Galaxy A34 5G
109,Quarterly,Galaxy A35 5G
110,Quarterly,Galaxy A36 5G
111,Quarterly,"Galaxy A37 5G
Galaxy A73 5G"
112,Quarterly,Galaxy A04
113,Quarterly,Galaxy A04s
114,Quarterly,Galaxy A04e
115,Quarterly,Galaxy A05
116,Quarterly,Galaxy A05s
117,Quarterly,Galaxy A06
118,Quarterly,Galaxy A06 5G
119,Quarterly,Galaxy A07
120,Quarterly,Galaxy A07 5G
121,Quarterly,Galaxy A14
122,Quarterly,Galaxy A14 5G
123,Quarterly,Galaxy A15
124,Quarterly,Galaxy A15 5G
125,Quarterly,Galaxy A16
126,Quarterly,Galaxy A16 5G
127,Quarterly,Galaxy A17
128,Quarterly,Galaxy A17 5G
129,Quarterly,Galaxy A23 5G
130,Quarterly,Galaxy A24
131,Quarterly,Galaxy A25 5G
132,Quarterly,Galaxy A26 5G
133,Quarterly,Galaxy A27 5G
134,Quarterly,Galaxy A33 5G
135,Quarterly,Galaxy A34 5G
136,Quarterly,Galaxy A35 5G
137,Quarterly,Galaxy A36 5G
138,Quarterly,Galaxy A37 5G
139,Quarterly,Galaxy A73 5G
140,Quarterly,"Galaxy C Series

Galaxy C55 5G"
141,Quarterly,Galaxy C55 5G
142,Quarterly,"Galaxy M Series

Galaxy M04"
143,Quarterly,Galaxy M05
144,Quarterly,Galaxy M06 5G
145,Quarterly,"Galaxy M07
Galaxy M14"
146,Quarterly,Galaxy M14 5G
147,Quarterly,Galaxy M15 5G
148,Quarterly,Galaxy M16 5G
149,Quarterly,Galaxy M17 5G
150,Quarterly,"Galaxy M17e 5G
Galaxy M34 5G"
151,Quarterly,Galaxy M35 5G
152,Quarterly,"Galaxy M36 5G
Galaxy M44 5G"
153,Quarterly,"Galaxy M47 5G
Galaxy M54 5G"
154,Quarterly,Galaxy M55 5G
155,Quarterly,Galaxy M55s 5G
156,Quarterly,Galaxy M56 5G
157,Quarterly,Galaxy M04
158,Quarterly,Galaxy M05
159,Quarterly,Galaxy M06 5G
160,Quarterly,Galaxy M07
161,Quarterly,Galaxy M14
162,Quarterly,Galaxy M14 5G
163,Quarterly,Galaxy M15 5G
164,Quarterly,Galaxy M16 5G
165,Quarterly,Galaxy M17 5G
166,Quarterly,Galaxy M17e 5G
167,Quarterly,Galaxy M34 5G
168,Quarterly,Galaxy M35 5G
169,Quarterly,Galaxy M36 5G
170,Quarterly,Galaxy M44 5G
171,Quarterly,Galaxy M47 5G
172,Quarterly,Galaxy M54 5G
173,Quarterly,Galaxy M55 5G
174,Quarterly,Galaxy M55s 5G
175,Quarterly,Galaxy M56 5G
176,Quarterly,"Galaxy F Series

Galaxy F04"
177,Quarterly,Galaxy F05
178,Quarterly,Galaxy F06 5G
179,Quarterly,"Galaxy F07
Galaxy F14"
180,Quarterly,Galaxy F14 5G
181,Quarterly,Galaxy F15 5G
182,Quarterly,Galaxy F16 5G
183,Quarterly,"Galaxy F17 5G
Galaxy F34 5G"
184,Quarterly,"Galaxy F36 5G
Galaxy F54 5G"
185,Quarterly,Galaxy F55 5G
186,Quarterly,"Galaxy F56 5G
Galaxy F70 Pro 5G"
187,Quarterly,Galaxy F70e 5G
188,Quarterly,Galaxy F04
189,Quarterly,Galaxy F05
190,Quarterly,Galaxy F06 5G
191,Quarterly,Galaxy F07
192,Quarterly,Galaxy F14
193,Quarterly,Galaxy F14 5G
194,Quarterly,Galaxy F15 5G
195,Quarterly,Galaxy F16 5G
196,Quarterly,Galaxy F17 5G
197,Quarterly,Galaxy F34 5G
198,Quarterly,Galaxy F36 5G
199,Quarterly,Galaxy F54 5G
200,Quarterly,Galaxy F55 5G
201,Quarterly,Galaxy F56 5G
202,Quarterly,Galaxy F70 Pro 5G
203,Quarterly,Galaxy F70e 5G
204,Quarterly,"Galaxy Tab S Series

Galaxy Tab S11"
205,Quarterly,"Galaxy Tab S11 Ultra
Galaxy Tab S10+"
206,Quarterly,Galaxy Tab S10 Ultra
207,Quarterly,Galaxy Tab S10 FE
208,Quarterly,Galaxy Tab S10 FE+
209,Quarterly,"Galaxy Tab S10 Lite
Galaxy Tab S9"
210,Quarterly,Galaxy Tab S9+
211,Quarterly,Galaxy Tab S9 Ultra
212,Quarterly,Galaxy Tab S9 FE
213,Quarterly,"Galaxy Tab S9 FE+
Galaxy Tab S8"
214,Quarterly,Galaxy Tab S8+
215,Quarterly,"Galaxy Tab S8 Ultra
Galaxy Tab S6 Lite (2024)"
216,Quarterly,Galaxy Tab S11
217,Quarterly,Galaxy Tab S11 Ultra
218,Quarterly,Galaxy Tab S10+
219,Quarterly,Galaxy Tab S10 Ultra
220,Quarterly,Galaxy Tab S10 FE
221,Quarterly,Galaxy Tab S10 FE+
222,Quarterly,Galaxy Tab S10 Lite
223,Quarterly,Galaxy Tab S9
224,Quarterly,Galaxy Tab S9+
225,Quarterly,Galaxy Tab S9 Ultra
226,Quarterly,Galaxy Tab S9 FE
227,Quarterly,Galaxy Tab S9 FE+
228,Quarterly,Galaxy Tab S8
229,Quarterly,Galaxy Tab S8+
230,Quarterly,Galaxy Tab S8 Ultra
231,Quarterly,Galaxy Tab S6 Lite (2024)
232,Quarterly,"Galaxy Tab A Series

Galaxy Tab A11"
233,Quarterly,"Galaxy Tab A11+
Galaxy Tab A9"
234,Quarterly,Galaxy Tab A9+
235,Quarterly,Galaxy Tab A9+(2025)
236,Quarterly,Galaxy Tab A11
237,Quarterly,Galaxy Tab A11+
238,Quarterly,Galaxy Tab A9
239,Quarterly,Galaxy Tab A9+
240,Quarterly,Galaxy Tab A9+(2025)
241,Quarterly,"Enterprise Models

Galaxy A53 5G 
Galaxy Tab Active4 Pro"
242,Quarterly,"Galaxy Tab Active5
Galaxy XCover5"
243,Quarterly,Galaxy XCover6 Pro
244,Quarterly,Galaxy A53 5G
245,Quarterly,Galaxy Tab Active4 Pro
246,Quarterly,Galaxy Tab Active5
247,Quarterly,Galaxy XCover5
248,Quarterly,Galaxy XCover6 Pro
249,Quarterly,"Galaxy Watch Series

Galaxy Watch9 40mm"
250,Quarterly,"Galaxy Watch9 44mm
Galaxy Watch8 40mm"
251,Quarterly,Galaxy Watch8 44mm
252,Quarterly,"Galaxy Watch8 Classic 46mm
Galaxy Watch Ultra"
253,Quarterly,"Galaxy Watch Ultra2
Galaxy Watch7 40mm"
254,Quarterly,"Galaxy Watch7 44mm
Galaxy Watch FE
Galaxy Watch6 40mm"
255,Quarterly,Galaxy Watch6 44mm
256,Quarterly,Galaxy Watch6 Classic 43mm
257,Quarterly,"Galaxy Watch6 Classic 47mm
Galaxy Watch5 40mm"
258,Quarterly,Galaxy Watch5 44mm
259,Quarterly,Galaxy Watch5 Pro
260,Quarterly,Galaxy Watch9 40mm
261,Quarterly,Galaxy Watch9 44mm
262,Quarterly,Galaxy Watch8 40mm
263,Quarterly,Galaxy Watch8 44mm
264,Quarterly,Galaxy Watch8 Classic 46mm
265,Quarterly,Galaxy Watch Ultra
266,Quarterly,Galaxy Watch Ultra2
267,Quarterly,Galaxy Watch7 40mm
268,Quarterly,Galaxy Watch7 44mm
269,Quarterly,Galaxy Watch FE
270,Quarterly,Galaxy Watch6 40mm
271,Quarterly,Galaxy Watch6 44mm
272,Quarterly,Galaxy Watch6 Classic 43mm
273,Quarterly,Galaxy Watch6 Classic 47mm
274,Quarterly,Galaxy Watch5 40mm
275,Quarterly,Galaxy Watch5 44mm
276,Quarterly,Galaxy Watch5 Pro
277,Quarterly,"Galaxy XR Series

Galaxy XR"
278,Quarterly,Galaxy XR
279,No Information,"Galaxy Book Series

Galaxy Book4 Ultra"
280,No Information,Galaxy Book4 Pro
281,No Information,Galaxy Book4 Pro 360
282,No Information,Galaxy Book4 360
283,No Information,Galaxy Book4
284,No Information,Galaxy Book4 Ultra
285,No Information,Galaxy Book4 Pro
286,No Information,Galaxy Book4 Pro 360
287,No Information,Galaxy Book4 360
288,No Information,Galaxy Book4
